Unique Id,DIST
5205916562014,0.9967195450734181
5205916562015,0.9967195450734181
5205916562016,0.9967195450734181
5205916562017,0.9967195450734181
5205916562018,0.9967195450734181
5207955082008,0.2662658226966353
5207955082009,0.9948375430940374
5207955082010,0.9933303107738175
5207955082011,0.9967195450734181
5207955082012,0.9967195450734181
5207955082013,0.9967195450734181
5207955082014,0.9967195450734181
5207955082015,0.9967195450734181
5207955082016,0.9967195450734181
5207955082017,0.9967195450734181
5207955082018,0.9967195450734181
5213577292008,0.9967195450734181
5213577292009,0.9788550447231802
5213577292010,0.9885344096715944
5213577292011,0.9967195450734181
5213577292012,0.9967195450734181
5213577292013,0.9965586499460368
5213577292014,0.9967195450734181
5213577292015,0.010466242243455813
5213577292016,0.9490207963843199
5213577292017,0.9520322575904194
5213577292018,0.985371924682755
5213627932008,0.6706836507538037
5213627932009,0.9967195450734181
5213627932010,0.9967195450734181
5213627932011,0.9967195450734181
5213627932012,0.9967195450734181
5213627932013,0.9769533291808966
5213627932014,0.9967195450734181
5213627932015,0.9967195450734181
5213627932016,0.9967195450734181
5213627932017,0.9967195450734181
5213627932018,0.9967195450734181
5223473242008,0.9966410247897698
5223473242009,0.9967195450734181
5223473242010,0.9967195450734181
5223473242011,0.9967195450734181
5223473242012,0.9967195450734181
5223473242013,0.9967195450734181
5223473242014,0.9481922855297217
5223473242015,0.9967195450734181
5223473242016,0.9967195450734181
5223473242017,0.9967195450734181
5223473242018,0.9967195450734181
5411907712008,0.13587436952461868
5411907712009,0.6312454274449787
5411907712010,0.9508092899092492
5411907712011,0.8307252716952214
5411907712012,0.9664927357807721
5411907712013,0.9268925326452484
5411907712014,0.990431922455118
5411907712015,0.9792570068646566
5411907712016,0.9967195450734181
5411907712017,0.9967195450734181
5411907712018,0.9268354273426869
5605323022008,0.12451154560835398
5605323022009,0.913343686966607
5605323022010,0.9967195450734181
5605323022011,0.6636585003188912
5605323022012,0.010466242243455813
5605323022013,0.03683596843043226
5605323022014,0.9459831624322731
5605323022015,0.9852371585174117
5605323022016,0.7163033910043717
5605323022017,0.9967195450734181
5605323022018,0.9967195450734181
5613769502008,0.9967195450734181
5613769502009,0.9917995302327604
5613769502010,0.9967195450734181
5613769502011,0.9941500508452774
5613769502012,0.9967195450734181
5613769502013,0.9296328110414067
5613769502014,0.9967195450734181
5613769502015,0.9967195450734181
5613769502016,0.9967195450734181
5613769502017,0.9967195450734181
5613769502018,0.9967195450734181
5703702422008,0.9918200374268974
5703702422009,0.9305396448462765
5703702422010,0.9464688771787636
5703702422011,0.9967195450734181
5703702422012,0.9967195450734181
5703702422013,0.9967195450734181
5703702422014,0.9967195450734181
5703702422015,0.9967195450734181
5703702422016,0.9967195450734181
5703702422017,0.9928236353625577
5703702422018,0.9916095328134384
5816495412008,0.9967195450734181
5816495412009,0.9967195450734181
5816495412010,0.9939581492570418
5816495412011,0.9967195450734181
5816495412012,0.9967195450734181
5816495412013,0.8696285798681083
5816495412014,0.010466242243455813
5816495412015,0.9967195450734181
5816495412016,0.010466242243455813
5816495412017,0.9855017254906224
5816495412018,0.8173484675395968
5818476572008,0.8669601481257521
5818476572009,0.9867260334300118
5818476572010,0.9967195450734181
5818476572011,0.8516925533729356
5818476572012,0.038477999179272755
5818476572013,0.9940068163831607
5818476572014,0.9967195450734181
5818476572015,0.9100445928568661
5818476572016,0.9475166918938254
5818476572017,0.010466242243455813
5818476572018,0.9967195450734181
5820010142008,0.3328773033996501
5820010142009,0.9967195450734181
5820010142010,0.9653604999683219
5820010142011,0.9967195450734181
5820010142012,0.9945259141716145
5820010142013,0.3903409666540772
5820010142014,0.21799170291208825
5820010142015,0.28556550817392834
5820010142016,0.20294457454905462
5820010142017,0.9967195450734181
5820010142018,0.9913461386780335
5821759752008,0.994385665648842
5821759752009,0.9967195450734181
5821759752010,0.9957603513141582
5821759752011,0.9787608183888371
5821759752012,0.9967195450734181
5821759752013,0.9453589470700382
5821759752014,0.9935578623019432
5821759752015,0.8497256419998545
5821759752016,0.010466242243455813
5821759752017,0.06401380494124666
5821759752018,0.0844000912035903
5822579252008,0.9967195450734181
5822579252009,0.9967195450734181
5822579252010,0.995720178686781
5822579252011,0.9967195450734181
5822579252012,0.991828900592233
5822579252013,0.010466242243455813
5822579252014,0.010466242243455813
5822579252015,0.3288894274725142
5822579252016,0.8148429901595361
5822579252017,0.9938680208157995
5822579252018,0.9965396528723722
5906244242008,0.9967195450734181
5906244242009,0.9659061614225221
5906244242010,0.9967195450734181
5906244242011,0.9967195450734181
5906244242012,0.9967195450734181
5906244242013,0.9967195450734181
5906244242014,0.9967195450734181
5906244242015,0.9967195450734181
5906244242016,0.9967195450734181
5906244242017,0.9967195450734181
5906244242018,0.9967195450734181
5908789822008,0.9967195450734181
5908789822009,0.9967195450734181
5908789822010,0.9967195450734181
5908789822011,0.9967195450734181
5908789822012,0.9967195450734181
5908789822013,0.9967195450734181
5908789822014,0.9967195450734181
5908789822015,0.9967195450734181
5908789822016,0.9967195450734181
5908789822017,0.9967195450734181
5908789822018,0.9967195450734181
5914602392008,0.7669193871424584
5914602392009,0.8357010888223669
5914602392010,0.9961678506189466
5914602392011,0.1245811218046784
5914602392012,0.9967195450734181
5914602392013,0.9967195450734181
5914602392014,0.9844934139443267
5914602392015,0.9967195450734181
5914602392016,0.8504397381081208
5914602392017,0.9967195450734181
5919170162008,0.9967195450734181
5919170162009,0.9456714947596836
5919170162010,0.946305736731875
5919170162011,0.9892644247426553
5919170162012,0.9967195450734181
5919170162013,0.9967195450734181
5919170162014,0.9943097552612036
5919170162015,0.9967195450734181
5919170162016,0.9967195450734181
5919170162017,0.9967195450734181
5919170162018,0.9967195450734181
5919435022008,0.99584153910847
5919435022009,0.9967195450734181
5919435022010,0.9967195450734181
5919435022011,0.9967195450734181
5919435022012,0.9967195450734181
5919435022013,0.9967195450734181
5919435022014,0.9761771388996979
5919435022015,0.9967195450734181
5919435022016,0.9946145946287666
5919435022017,0.9284872332792462
5919435022018,0.9868650218066557
5927969662018,0.9967195450734181
6104447072008,0.010466242243455813
6104447072009,0.010466242243455813
6104447072010,0.9967195450734181
6104447072011,0.9898171534688608
6104447072012,0.9908220832455856
6104447072013,0.9966560144779064
6104447072014,0.9163029004815597
6104447072015,0.995266207989813
6104447072016,0.02021663372869469
6104583762008,0.981204314387297
6104583762009,0.9967195450734181
6104583762010,0.9482486214057463
6104583762011,0.9861392165761681
6104583762012,0.9967195450734181
6104583762013,0.9967195450734181
6104583762014,0.9967195450734181
6104583762015,0.9967195450734181
6104583762016,0.969723866200463
6104583762017,0.8483910809054341
6104583762018,0.9852513423659471
6104829732008,0.9820506323475613
6104829732009,0.9966087174491841
6104829732010,0.9967195450734181
6104829732011,0.9896791781163481
6104829732012,0.9967195450734181
6104829732013,0.9959644641263828
6104829732014,0.9967195450734181
6104829732015,0.9967195450734181
6104829732016,0.9967195450734181
6104829732017,0.9826787806301789
6104829732018,0.9469375912913518
6204762822008,0.9755297882688279
6204762822009,0.9967195450734181
6204762822010,0.9967195450734181
6204762822011,0.9675074222796808
6204762822012,0.9967195450734181
6204762822013,0.38222997513345475
6204762822014,0.47988279045309684
6204762822015,0.842356586700733
6204762822016,0.995049239802767
6204762822017,0.9483137859189491
6311786282008,0.023441293157745974
6311786282009,0.06609721657452354
6311786282010,0.010466242243455813
6311786282011,0.9967195450734181
6311786282012,0.20327798076969258
6311786282013,0.010466242243455813
6311786282014,0.010466242243455813
6311786282015,0.0953883581423604
6311786282016,0.010466242243455813
6311786282017,0.9075863737838032
6311786282018,0.010466242243455813
6312196832008,0.03207853933726215
6312196832009,0.9849441894704832
6312196832010,0.9967195450734181
6312196832011,0.9967195450734181
6312196832012,0.9967195450734181
6312196832013,0.8673257988664276
6312196832014,0.9967195450734181
6312196832015,0.9967195450734181
6312196832016,0.9967195450734181
6312196832017,0.05224919676494262
6312196832018,0.5323809888514373
6360572932008,0.9765996988377833
6360572932009,0.9967195450734181
6360572932010,0.9967195450734181
6360572932011,0.09589163869783547
6360572932012,0.07185648260436452
6360572932013,0.9136543983594304
6360572932014,0.7028532850047005
6360572932015,0.09067804950254048
6360572932016,0.06537368141168812
6360572932017,0.9482769658041574
6360572932018,0.010466242243455813
6404280032008,0.9967195450734181
6404280032009,0.9967195450734181
6404280032010,0.9967195450734181
6404280032011,0.9967195450734181
6404280032012,0.9967195450734181
6404280032013,0.9731308672052339
6404280032014,0.9497527726885061
6404280032015,0.9967195450734181
6404280032016,0.9957503720579158
6404280032017,0.9967195450734181
6404280032018,0.9967195450734181
6460015872008,0.9967195450734181
6460015872009,0.9967195450734181
6460015872010,0.9967195450734181
6460015872011,0.9967195450734181
6460015872012,0.9967195450734181
6460015872013,0.9967195450734181
6460015872014,0.9967195450734181
6460015872015,0.9495878814128881
6460015872016,0.938496409184099
6460015872017,0.9967195450734181
6460015872018,0.9967195450734181
6502676682008,0.9967195450734181
6502676682009,0.9967195450734181
6502676682010,0.9967195450734181
6502676682011,0.9967195450734181
6502676682012,0.010466242243455813
6502676682013,0.010466242243455813
6502676682014,0.9967195450734181
6502676682015,0.9957845434474735
6502676682016,0.9967195450734181
6502676682017,0.9967195450734181
